# f real_h(f) imag_h(f)
1.008333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.016666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.033333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.041666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.058333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.066666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.083333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.091666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.108333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.116666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.133333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.141666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.158333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.166666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.183333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.191666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.208333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.216666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.233333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.241666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.258333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.266666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.275000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.283333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.291666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.308333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.316666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.325000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.333333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.341666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.358333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.366666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.375000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.383333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.391666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.408333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.416666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.425000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.433333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.441666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.458333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.466666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.475000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.483333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.491666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.508333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.516666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.525000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.533333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.541666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.558333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.566666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.575000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.583333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.591666666666666607e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.608333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.616666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.625000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.633333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.641666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.658333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.666666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.675000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.683333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.691666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.708333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.716666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.733333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.741666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.758333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.766666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.775000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.783333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.791666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.808333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.816666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.825000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.833333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.841666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.858333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.866666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.875000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.883333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.891666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.908333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.916666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.925000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.933333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.941666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.958333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.966666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.975000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.983333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.991666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.008333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.016666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.025000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.033333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.041666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.058333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.066666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.075000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.083333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.091666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.108333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.116666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.125000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.133333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.141666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.150000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.158333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.166666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.175000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.183333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.191666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.208333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.216666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.225000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.233333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.241666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.258333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.266666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.275000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.283333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.291666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.308333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.316666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.325000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.333333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.341666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.358333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.366666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.375000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.383333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.391666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.408333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.416666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.425000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.433333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.441666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.458333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.466666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.475000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.483333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.491666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.508333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.516666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.525000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.533333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.541666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.550000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.558333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.566666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.575000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.583333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.591666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.608333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.616666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.625000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.633333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.641666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.650000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.658333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.666666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.675000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.683333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.691666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.708333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.716666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.725000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.733333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.741666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.758333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.766666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.775000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.783333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.791666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.808333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.816666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.825000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.833333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.841666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.850000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.858333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.866666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.875000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.883333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.891666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.908333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.916666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.925000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.933333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.941666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.950000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.958333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.966666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.975000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.983333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.991666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.008333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.016666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.025000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.033333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.041666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.050000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.058333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.066666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.075000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.083333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.091666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.108333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.116666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.133333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.141666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.150000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.158333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.166666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.175000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.183333333333333215e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.191666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.208333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.216666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.225000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
